374596.000000,1.107362,1.992561,-4.414865,0.867093,0.774533,-2.205275
374596.500000,1.033880,2.065057,-4.548785,0.808320,0.636648,-1.968690
374597.000000,1.092323,2.063789,-4.343037,0.721719,0.736424,-2.019301
374597.500000,1.096955,2.034991,-4.285641,0.726435,0.890037,-2.348566
374598.000000,1.191183,2.016161,-4.109525,0.846290,0.911688,-2.383493
374598.500000,1.243918,1.973651,-3.971041,0.795442,0.879710,-2.303729
374599.000000,1.195450,1.985479,-4.220903,0.904341,0.801921,-2.151092
374599.500000,1.164302,1.926815,-4.090746,0.789916,0.838806,-2.535998
374600.000000,1.117518,1.931308,-4.177988,0.802651,0.829717,-2.522240
374600.500000,1.111583,1.996718,-4.124819,0.705985,0.787215,-2.453855
374601.000000,1.165367,1.953432,-3.961170,0.799056,0.869876,-2.283354
374601.500000,1.092816,1.955494,-4.043526,0.913444,0.897642,-2.394841
374602.000000,1.132130,2.045397,-4.043281,0.849212,0.858901,-2.355134
374602.500000,1.163924,2.018614,-3.798951,0.673922,0.896053,-2.159656
374603.000000,1.261580,2.034007,-3.459896,0.620129,0.866500,-1.900760
374603.500000,1.267205,2.062556,-3.431118,0.874683,0.935328,-1.641715
374604.000000,1.230586,2.135538,-3.720320,0.871534,0.966955,-1.561248
374604.500000,1.256879,2.145770,-3.763822,0.919280,0.971566,-1.585104
374605.000000,1.248140,2.093946,-3.683076,0.962633,1.119842,-2.130259
374605.500000,1.197642,2.133736,-3.719568,0.860707,1.067883,-2.100462
374606.000000,1.202069,2.026826,-3.702467,0.910958,1.202805,-2.292738
374606.500000,1.247221,2.033697,-3.654929,0.797973,1.031536,-2.221115
374607.000000,1.203485,2.070773,-4.014265,0.943400,1.090038,-2.307452
374607.500000,1.249708,2.103658,-4.063052,0.961751,1.105054,-2.722358
374608.000000,1.088080,2.113728,-4.496428,1.012770,1.116089,-2.667473
374608.500000,1.204176,2.049641,-4.145147,0.769549,0.996009,-2.711999
374609.000000,1.292095,2.005562,-3.821891,0.927906,0.963443,-2.513888
374609.500000,1.305795,2.021480,-3.703102,1.116753,1.133653,-2.791446
374610.000000,1.317778,2.038002,-3.484252,1.074983,1.129274,-2.601707
374610.500000,1.248183,2.011886,-3.723364,1.090334,1.133134,-2.256768
374611.000000,1.210050,2.052840,-3.819777,1.210235,1.152267,-2.762203
374611.500000,1.266993,2.088974,-3.753010,0.977369,1.076419,-2.412816
374612.000000,1.343464,2.062182,-3.733721,0.930018,1.207062,-2.608882
374612.500000,1.228585,2.109243,-3.996539,1.137129,1.308405,-3.150675
374613.000000,1.346768,2.084702,-3.826644,0.970553,1.379673,-3.326922
374613.500000,1.346703,2.053510,-3.945481,1.079412,1.235837,-2.949728
374614.000000,1.232382,2.067750,-4.287057,1.083450,1.131493,-2.969119
374614.500000,1.347138,2.108996,-4.170860,0.953459,1.159155,-3.384283
374615.000000,1.334303,2.128311,-4.071085,1.139585,1.220572,-3.404078
374615.500000,1.307838,2.110432,-3.959829,1.066515,1.103987,-2.789884
374616.000000,1.303166,2.038457,-3.832730,0.917467,1.008355,-2.372456
374616.500000,1.314949,1.992914,-3.793415,1.010703,0.942351,-2.324340
374617.000000,1.272784,2.001704,-3.976959,0.963457,0.848316,-2.296484
374617.500000,1.241657,2.068110,-4.076406,0.964120,0.883208,-2.601686
374618.000000,1.237749,2.031162,-4.054970,0.880930,0.964388,-2.609870
374618.500000,1.267307,2.035993,-3.829969,1.060191,0.905684,-2.584762
374619.000000,1.201525,2.026767,-3.912677,1.116477,0.930523,-2.360664
374619.500000,1.212368,2.009958,-3.817323,0.974832,0.929817,-2.486002
374620.000000,1.337008,2.030699,-3.426570,1.009388,0.976704,-2.630304
374620.500000,1.232624,2.023326,-3.535710,1.151562,1.131167,-2.592914
374621.000000,1.161815,2.029048,-3.705334,1.032888,1.099920,-2.563746
374621.500000,1.126340,2.155738,-3.869647,0.942303,1.091320,-2.700956
374622.000000,1.035446,2.043170,-3.990593,0.841623,1.086483,-2.332364
374622.500000,1.081506,2.019400,-3.931780,0.935663,1.049298,-2.788185
374623.000000,1.075202,2.032262,-3.848827,0.902842,0.886836,-2.427506
374623.500000,1.137457,2.012228,-3.712598,0.751112,0.924816,-2.407350
374624.000000,1.061453,2.088387,-3.730814,0.896060,0.798145,-2.020074
374624.500000,0.918022,2.057688,-4.102603,0.934493,0.712889,-1.317321
374625.000000,1.110266,2.063981,-3.925031,0.830423,0.725472,-1.735903
374625.500000,1.135462,2.014116,-3.827069,1.036021,0.732230,-1.813544
374626.000000,1.267997,2.072912,-3.497773,1.173971,0.538315,-1.362337
374626.500000,1.324140,2.058172,-3.296004,1.201948,0.876986,-1.844939
374627.000000,1.279246,2.062748,-3.478640,1.301607,0.936991,-1.831509
374627.500000,1.364613,2.132211,-3.439594,1.105117,1.011664,-2.289122
374628.000000,1.304416,2.131456,-3.547305,1.279318,0.947751,-1.865989
374628.500000,1.253951,2.129045,-3.497559,0.980434,1.360580,-3.216077
374629.000000,1.259493,2.132693,-3.434963,0.903691,1.396280,-3.097449
374629.500000,1.313505,2.110273,-3.359944,1.275017,1.121665,-2.114105
374630.000000,1.234865,2.175906,-3.678335,1.166857,0.997582,-1.791911
374630.500000,1.194066,2.201173,-3.723545,1.069181,0.992553,-1.871842
374631.000000,1.243012,2.123879,-3.412653,1.061074,1.115719,-2.186603
374631.500000,1.268597,2.111500,-3.266343,1.262348,1.062709,-1.884407
374632.000000,1.286349,2.101823,-3.338775,1.189839,1.070073,-1.782792
374632.500000,1.324153,2.153101,-3.347560,1.287125,1.200718,-2.392528
374633.000000,1.398206,2.116300,-3.173537,1.498396,1.336687,-2.496173
374633.500000,1.412475,2.092863,-3.143027,1.512931,1.015629,-1.623026
374634.000000,1.410467,2.062722,-3.116425,1.343515,0.995610,-1.631546
374634.500000,1.324205,2.047555,-3.117603,1.308354,0.953103,-1.656152
374635.000000,1.266524,2.082663,-3.256542,1.298954,0.998162,-1.703466
374635.500000,1.343802,2.121013,-3.156764,1.401615,1.043199,-1.776374
374636.000000,1.264774,2.183966,-3.430233,1.506584,1.087149,-1.633971
374636.500000,1.347048,2.206989,-3.482972,1.232874,1.175243,-1.937427
374637.000000,1.314937,2.219034,-3.382960,1.303084,1.176125,-1.989785
374637.500000,1.298675,2.202652,-3.399197,1.435703,1.305133,-2.079758
374638.000000,1.184455,2.225074,-3.510145,1.399953,1.159144,-1.786832
374638.500000,1.167690,2.259105,-3.594936,1.086157,1.113263,-1.628684
374639.000000,1.136860,2.212961,-3.481774,0.699449,1.486919,-2.738371
374639.500000,1.121908,2.284687,-3.786948,0.694193,1.487467,-2.721405
374640.000000,1.166281,2.236523,-3.637502,0.681618,1.551761,-3.112328
374640.500000,1.159742,2.213864,-3.744086,0.692331,1.405608,-2.694937
374641.000000,1.155774,2.252673,-3.761039,0.759679,1.495452,-3.181454
374641.500000,0.945563,1.936055,-4.122238,0.636255,1.356596,-2.587987
374642.000000,1.367111,2.254187,-3.759245,0.820625,1.506613,-2.828346
374642.500000,1.303991,2.200879,-3.587520,0.952385,1.363519,-2.921155
374643.000000,1.379442,2.195515,-3.437605,0.835075,1.244456,-2.471898
374643.500000,1.450223,2.222481,-3.458823,1.019080,1.409505,-2.816845
374644.000000,1.469102,2.121940,-3.259322,1.529469,1.081597,-1.710567
374644.500000,1.361190,2.088866,-3.343233,1.556842,0.845109,-1.247870
374645.000000,1.404986,2.087344,-3.199334,1.587868,0.724087,-1.037752
374645.500000,1.490962,2.089120,-2.901539,1.568407,0.730524,-0.964988
374646.000000,1.380892,2.140389,-3.371008,1.545413,0.566737,-0.174216
374646.500000,1.448878,2.148038,-3.274186,1.616202,0.832142,-1.267051
374647.000000,1.462460,2.166713,-3.384682,1.783865,0.810590,-1.154421
374647.500000,1.445781,2.111562,-3.357279,1.725908,0.702630,-0.961049
374648.000000,1.466208,2.136984,-3.450321,1.743591,0.754672,-1.278105
374648.500000,1.376118,2.112543,-3.563867,1.766138,0.765972,-1.319505
374649.000000,1.297275,2.180276,-3.681706,1.781939,0.756946,-1.407748
374649.500000,1.285099,2.218049,-3.919759,1.637195,0.797534,-1.300959
374650.000000,1.274437,2.214791,-3.785551,1.653237,0.808491,-1.454785
374650.500000,1.253923,2.230010,-3.899850,1.702719,0.701441,-0.870337
374651.000000,1.311202,2.158433,-3.679393,1.691963,0.730319,-1.122162
374651.500000,1.318501,2.135041,-3.679965,1.888061,0.911160,-1.679073
374652.000000,1.286857,2.140784,-3.625677,1.797203,0.736611,-1.222586
374652.500000,1.291432,2.074166,-3.655467,1.861108,0.799440,-1.272232
374653.000000,1.290915,2.192939,-3.835324,1.842818,0.637257,-1.201424
374653.500000,1.296534,2.298857,-3.919700,1.723432,0.694468,-1.172868
374654.000000,1.409143,2.300579,-3.681099,1.608618,0.898529,-1.384709
374654.500000,1.398464,2.260132,-3.663176,1.644736,0.836037,-1.008200
374655.000000,1.284568,2.325920,-3.983106,1.743253,0.797718,-1.012691
374655.500000,1.175979,2.317145,-4.068171,1.776962,0.833413,-1.097949
374656.000000,1.303298,2.313101,-3.836470,1.630740,0.732482,-0.850069
374656.500000,1.278332,2.361989,-4.015888,1.686736,0.760970,-0.800107
374657.000000,1.383094,2.318400,-3.572368,1.706439,0.735404,-0.721456
374657.500000,1.334880,2.346652,-3.559299,1.815569,0.818199,-0.573998
374658.000000,1.365740,2.388878,-3.478871,1.697208,0.933237,-0.710975
374658.500000,1.333024,2.332591,-3.605436,1.715836,0.877258,-0.373293
374659.000000,1.207406,2.210328,-3.698887,1.670526,0.896715,-0.815753
374659.500000,1.225697,2.234414,-3.849355,1.733653,0.784808,-1.010097
374660.000000,1.260676,2.253639,-3.719397,1.760195,0.655060,-0.732527
374660.500000,1.209390,2.210067,-3.837458,1.795897,0.804536,-0.935235
374661.000000,1.208226,2.208954,-3.854245,1.768422,0.699223,-0.926039
374661.500000,1.160985,2.222789,-3.901339,1.554272,0.562634,-0.575129
374662.000000,1.155881,2.246961,-4.036050,1.459910,0.639444,-0.690870
374662.500000,0.797972,1.839286,-4.397118,1.349554,0.640070,-0.855645
374663.000000,1.188822,2.204582,-3.871456,1.417865,0.659928,-0.981208
374663.500000,1.249308,2.141881,-3.590525,1.427745,0.681092,-0.836509
374664.000000,1.283755,2.174260,-3.604107,1.629282,0.674740,-0.737841
374664.500000,1.229946,2.200176,-3.973430,1.635426,0.584221,-0.478697
374665.000000,1.238495,2.158252,-3.958950,1.507707,0.547387,-0.710303
374665.500000,0.912961,1.799033,-4.320889,1.453259,0.426323,-0.534550
374666.000000,1.305282,2.199099,-3.945948,1.559678,0.519967,-0.651274
374666.500000,1.275838,2.183360,-3.994999,1.761789,0.622667,-1.083679
374667.000000,1.311838,2.140396,-3.915536,1.799284,0.562012,-0.997811
374667.500000,1.370908,2.093315,-3.896855,1.699801,0.634053,-1.274046
374668.000000,1.363813,2.114728,-4.015633,1.830247,0.562401,-1.418906
374668.500000,1.036522,1.752176,-4.411425,1.851694,0.502777,-1.378223
374669.000000,1.313789,2.130168,-4.128465,1.896357,0.520259,-1.400655
374669.500000,1.324457,2.091235,-4.046013,1.601030,0.407724,-1.235236
374670.000000,1.309454,2.019323,-3.890765,1.660440,0.482690,-1.591646
374670.500000,1.355553,2.110168,-3.925514,1.715284,0.604175,-1.916432
374671.000000,1.306804,2.140297,-3.972530,1.706052,0.612305,-1.678862
374671.500000,1.213931,2.277911,-4.175572,1.618818,0.653547,-1.645248
374672.000000,1.223841,2.292852,-4.051971,1.255518,0.903735,-1.990838
374672.500000,0.877247,1.873681,-4.294312,1.359985,0.946248,-1.884635
374673.000000,0.954299,1.908326,-4.238697,1.445454,1.028019,-1.943149
374673.500000,1.203595,2.349861,-3.959617,1.588184,0.925387,-1.398965
374674.000000,0.813815,1.958257,-4.427350,1.544327,1.082348,-1.716160
374674.500000,0.869905,1.946046,-4.432987,1.507776,1.079545,-1.814454
374675.000000,0.870630,1.954379,-4.343033,1.436834,1.051691,-1.839726
374675.500000,1.235801,2.341907,-4.103224,1.401713,1.052211,-1.595812
374676.000000,1.168770,2.336015,-4.104298,1.356189,1.035850,-1.913135
374676.500000,1.175320,2.342451,-4.011865,1.165929,0.939840,-1.549933
374677.000000,1.142696,2.292064,-4.103327,1.153846,1.034803,-1.676664
374677.500000,1.216037,2.334580,-4.033215,1.160826,0.902508,-1.608196
374678.000000,1.284834,2.309927,-3.851952,1.166843,0.997292,-1.660763
374678.500000,1.123989,2.331010,-3.929327,1.267638,1.081000,-1.863823
374679.000000,0.884266,1.888260,-4.130159,0.986835,1.233829,-2.088397
374679.500000,1.294046,2.319341,-3.758543,1.118550,1.078509,-1.644413
374680.000000,1.303358,2.264750,-3.731183,1.245159,1.070964,-1.608657
374680.500000,1.425301,2.292479,-3.647494,1.286909,0.949890,-1.474457
374681.000000,1.385484,2.342338,-3.669431,1.393669,1.001708,-1.506331
374681.500000,1.350433,2.273187,-3.499644,1.677554,1.258535,-1.988046
374682.000000,1.308872,2.296387,-3.653610,1.656822,1.307080,-2.049656
374682.500000,1.223720,2.270741,-3.877351,1.565580,1.262727,-2.039861
374683.000000,1.307462,2.270775,-3.850830,1.572071,1.178933,-2.044343
374683.500000,1.361022,2.264177,-4.113363,1.581708,0.944623,-1.461464
374684.000000,1.368195,2.251913,-3.961663,1.505914,0.993593,-2.142484
374684.500000,1.337990,2.260561,-4.068883,1.524842,0.877189,-1.593758
374685.000000,1.331036,2.311384,-4.215199,1.493729,0.818753,-1.445420
374685.500000,1.354506,2.314655,-4.294630,1.278840,0.786345,-1.374424
374686.000000,1.298855,2.353476,-4.549039,1.305906,0.737271,-1.342554
374686.500000,1.317556,2.297634,-4.371583,1.271727,0.738317,-1.422369
374687.000000,1.319683,2.323010,-4.315029,1.234957,0.704083,-1.251414
374687.500000,1.255064,2.247358,-4.383488,1.063969,0.863191,-1.573427
374688.000000,1.271304,2.238682,-4.202722,1.015491,0.784127,-1.666190
374688.500000,1.262088,2.235870,-4.175822,1.120708,0.857325,-1.680031
374689.000000,1.261064,2.264508,-4.156920,1.227941,0.749504,-1.347277
374689.500000,1.341831,2.241531,-4.103968,1.228643,0.745501,-1.235313
374690.000000,1.024916,1.832614,-4.538164,1.133177,0.770183,-1.378624
374690.500000,0.963404,1.872666,-4.694044,1.146914,0.629410,-1.218274
374691.000000,1.042503,1.819372,-4.362029,1.211890,0.616962,-1.127023
374691.500000,1.344019,2.241125,-3.950158,1.319678,0.874368,-1.514646
374692.000000,1.187329,2.323468,-4.387347,1.141654,0.926665,-1.459629
374692.500000,0.842146,1.972460,-4.868763,1.077309,0.888550,-1.413597
374693.000000,0.849869,1.930894,-4.984146,1.075913,0.729737,-1.015424
374693.500000,0.893137,1.960583,-4.939641,1.086489,0.646209,-1.210018
374694.000000,0.914491,1.969861,-4.998401,1.132195,0.659129,-1.037335
374694.500000,0.959992,1.918171,-4.912287,1.287523,0.644588,-1.097981
374695.000000,0.994377,1.903951,-4.891338,1.373741,0.581017,-1.074942
374695.500000,0.962089,1.816082,-4.601434,1.383348,0.560950,-1.095313
374696.000000,0.941430,1.762464,-4.522593,1.359242,0.569454,-1.054992
374696.500000,0.848424,1.815740,-4.775998,1.338320,0.438089,-0.838333
374697.000000,0.923128,1.783231,-4.793333,1.333832,0.502467,-1.163918
374697.500000,0.943563,1.746929,-4.693618,1.410659,0.465240,-1.314586
374698.000000,1.025890,1.741084,-4.677846,1.365965,0.409737,-1.209485
374698.500000,1.010404,1.713961,-4.355985,1.528376,0.379670,-1.101914
374699.000000,1.375647,2.134597,-4.076838,1.464311,0.489043,-0.872142
374699.500000,0.945494,1.713346,-4.478607,1.458089,0.710734,-1.532960
374700.000000,1.155870,2.147309,-4.591551,1.410717,0.756289,-1.890190
374700.500000,1.252131,2.126483,-4.718602,1.298655,0.627151,-1.797595
374701.000000,0.968644,1.730474,-4.913672,1.270065,0.410612,-1.553104
374701.500000,0.893306,1.718799,-5.002634,1.243962,0.463544,-1.834110
374702.000000,0.964835,1.741413,-4.857334,1.102931,0.321851,-1.587582
374702.500000,0.892828,1.757032,-4.937685,1.287233,0.333991,-1.232994
374703.000000,0.978028,1.717365,-4.614071,1.243835,0.406469,-1.434624
374703.500000,0.944988,1.731202,-4.714355,1.153395,0.455003,-1.236253
374704.000000,1.073593,1.697986,-4.491713,1.176680,0.520791,-1.543075
374704.500000,1.008405,1.774577,-4.698119,1.482389,0.604511,-1.731410
374705.000000,1.093144,1.750768,-4.414440,1.282612,0.497577,-1.329563
374705.500000,1.079863,1.674154,-4.416106,1.391411,0.577276,-1.240264
374706.000000,0.997633,1.756830,-4.722467,1.447313,0.550124,-1.588954
374706.500000,1.061582,1.734529,-4.442627,1.342187,0.475078,-1.485829
374707.000000,1.083729,1.843690,-4.458219,1.392725,0.527494,-1.265540
374707.500000,0.985953,1.893741,-4.594020,1.298124,0.778002,-1.480339
374708.000000,1.001028,1.822913,-4.516041,1.316252,0.817269,-1.394068
374708.500000,1.039524,1.867122,-4.503953,1.129281,0.711433,-1.455548
374709.000000,1.046804,1.826595,-4.409131,1.205633,0.843654,-1.568967
374709.500000,1.301505,2.148475,-4.113091,1.225880,0.872519,-1.745222
374710.000000,0.923979,1.808855,-4.636323,1.223641,0.606401,-1.166399
374710.500000,1.263311,2.147747,-4.268500,1.034195,0.596745,-1.319367
374711.000000,0.965898,1.818461,-4.423928,1.021626,0.809458,-1.952411
374711.500000,1.327068,2.087594,-3.922037,1.046439,0.813628,-1.594473
374712.000000,0.973757,1.737844,-4.461592,1.125719,0.705685,-1.494689
374712.500000,1.314944,2.141821,-4.206204,1.250022,0.732291,-1.793722
374713.000000,1.316175,2.078360,-4.193093,1.253436,0.693379,-1.640060
374713.500000,1.050355,1.747893,-3.530747,1.217805,0.572632,-1.550736
374714.000000,1.173932,2.106207,-4.360997,0.752675,0.927923,-2.664347
374714.500000,1.270177,2.105537,-4.225635,0.625482,0.826078,-2.360078
374715.000000,1.171285,2.143210,-4.246032,0.764342,0.840357,-2.364040
374715.500000,1.199636,2.191103,-4.275167,0.638320,0.927592,-2.356150
374716.000000,0.810463,1.827215,-4.786288,0.616350,0.888153,-2.124432
374716.500000,1.066765,2.167151,-4.590857,0.774209,0.618994,-1.591198
374717.000000,1.128229,2.177559,-4.390257,0.809701,0.455828,-1.111554
374717.500000,0.931793,1.576646,-3.145311,0.583239,0.643236,-1.437008
374718.000000,0.899734,1.730177,-4.463330,0.704144,0.653567,-1.924307
374718.500000,1.301018,2.074798,-3.896115,1.106767,0.629969,-1.566384
374719.000000,1.349460,2.114597,-3.791817,1.382527,0.421496,-0.670836
374719.500000,1.288046,2.090408,-3.763569,1.530964,0.736612,-1.377515
374720.000000,1.198681,2.087756,-4.038928,1.457390,0.740016,-1.341766
374720.500000,1.218946,2.118045,-4.068111,1.275185,0.773300,-1.808979
374721.000000,1.255452,2.220301,-4.123267,1.322247,0.754426,-1.667708
374721.500000,1.250128,2.135140,-3.972326,1.183216,0.770011,-1.470234
374722.000000,0.840762,1.749923,-4.442285,1.279414,0.633285,-1.241555
374722.500000,0.681247,1.409615,-3.529792,1.192074,0.470933,-0.837543
374723.000000,1.222666,2.145088,-3.919187,1.085758,0.502929,-0.917255
374723.500000,0.985817,1.695991,-4.014670,1.144370,0.581696,-0.945997
374724.000000,0.925310,1.743221,-4.198903,1.326603,0.717953,-1.139053
374724.500000,0.934456,1.665810,-4.069826,1.261288,0.731458,-1.235833
374725.000000,0.788955,1.508574,-3.790343,1.247110,0.575765,-0.936845
374725.500000,0.872850,1.796081,-4.453187,0.764662,0.947237,-2.288341
374726.000000,0.679746,1.633997,-3.900202,0.707397,1.000680,-2.222418
374726.500000,0.774928,1.833758,-4.500007,0.613394,1.148182,-2.347142
374727.000000,0.762050,1.716040,-3.859487,0.637276,1.192165,-2.557624
374727.500000,0.712209,1.800360,-4.144449,0.713345,1.276426,-2.211252
374728.000000,0.639609,1.581620,-3.491148,0.653796,1.385704,-2.595470
374728.500000,0.992612,1.775410,-2.697552,0.557419,1.128907,-1.707982
374729.000000,0.805110,1.873496,-4.444913,0.659352,0.955459,-1.516260
374729.500000,0.613649,1.458602,-3.348566,0.522454,0.882319,-1.538494
374730.000000,0.700417,1.523166,-3.602354,0.551448,0.919423,-1.630715
374730.500000,0.645147,1.415448,-3.535607,1.317664,0.505613,-0.559663
374731.000000,0.693935,1.374731,-3.343099,1.271056,0.338585,-0.463388
374731.500000,0.781225,1.397339,-3.387914,1.337139,0.275463,-0.222034
374732.000000,0.685243,1.426413,-3.622702,1.523633,0.245049,-0.184128
374732.500000,0.716592,1.352859,-3.370120,1.506595,0.217473,-0.235575
374733.000000,0.773076,1.337069,-3.360861,1.481789,0.173815,-0.070351
374733.500000,1.316126,1.535270,-2.366516,1.554781,0.146682,-0.155928
374734.000000,1.044799,1.426893,-2.360676,1.665864,0.096909,-0.171075
374734.500000,0.631286,1.234006,-3.074723,1.508799,-0.083093,0.268327
374735.000000,0.965157,1.516731,-2.503477,1.410687,0.000469,0.273648
374735.500000,0.766367,1.286461,-3.093389,1.596989,-0.083125,0.543185
374736.000000,1.053955,1.470536,-2.615841,1.716880,-0.026704,0.566765
374736.500000,0.735026,1.267604,-3.248004,1.747933,-0.195086,0.385131
374737.000000,0.656514,1.359590,-3.463219,1.680514,-0.091768,0.304691
374737.500000,0.700153,1.380128,-3.659160,1.669319,-0.022685,0.316908
374738.000000,0.842910,1.662075,-4.256930,1.712706,-0.022168,-0.088141
374738.500000,0.748755,1.500745,-3.909630,1.793507,0.157018,-0.362343
374739.000000,0.748785,1.436721,-3.659871,1.886653,0.043204,-0.170383
374739.500000,0.882332,1.820939,-3.500419,1.899778,-0.030485,0.269491
374740.000000,0.900051,1.777932,-3.375419,1.819168,0.065954,0.029382
374740.500000,1.155329,1.123589,-2.554724,1.857162,-0.001050,0.246291
374741.000000,0.655323,1.357596,-3.495757,1.848464,-0.040226,0.374207
374741.500000,1.122390,2.055349,-3.809778,1.782125,-0.125918,0.538396
374742.000000,0.637448,1.410158,-3.503561,1.747945,0.014934,0.312094
374742.500000,0.749852,1.659785,-4.173941,1.715559,-0.020487,0.418479
374743.000000,1.035328,2.087147,-3.930359,1.632251,-0.089981,0.450031
374743.500000,0.693122,1.716531,-4.264133,1.691666,-0.113692,0.595479
374744.000000,0.687700,1.712239,-4.282708,1.810105,0.084260,0.156192
374744.500000,1.117457,2.201383,-3.983288,1.847451,0.106954,0.105714
374745.000000,0.686666,1.820903,-4.575282,1.900822,0.173487,0.166284
374745.500000,0.761204,1.746031,-4.301241,1.809817,0.129963,0.063930
374746.000000,1.039810,2.226925,-4.047723,1.870691,0.144832,0.045269
374746.500000,0.988631,2.249359,-4.315232,1.801064,0.317406,-0.189848
374747.000000,0.609546,1.891167,-4.742013,1.943592,0.254777,-0.171087
374747.500000,0.675811,1.889513,-4.607166,1.966291,0.242490,-0.126267
374748.000000,1.081367,2.265384,-4.156195,2.038721,0.300611,-0.035689
374748.500000,0.801855,1.821762,-4.310429,2.068103,0.321652,-0.216626
374749.000000,0.702375,1.868572,-4.400420,2.100103,0.377766,-0.259009
374749.500000,0.672365,1.670720,-3.795640,2.029877,0.374437,-0.099680
374750.000000,0.694377,1.532038,-3.450506,1.962274,0.215941,0.418191
374750.500000,0.828957,1.802585,-4.172345,1.901198,0.095022,0.641990
374751.000000,0.815671,1.760913,-4.130067,1.748238,0.041710,0.717636
374751.500000,0.831820,1.701280,-4.043464,1.874316,0.060427,0.502024
374752.000000,0.681631,1.488175,-3.418038,1.998257,0.037371,0.387068
374752.500000,0.777785,1.862987,-4.313356,1.836131,0.046037,0.566191
374753.000000,0.710796,1.607084,-3.745526,1.856715,0.032970,0.657789
374753.500000,0.681690,1.802905,-4.463631,2.055046,0.046837,0.411938
374754.000000,0.515352,1.520403,-3.792341,1.948251,-0.130359,0.609203
374754.500000,0.623127,1.515126,-3.911117,1.795329,-0.069198,0.337713
374755.000000,0.724792,1.715916,-4.471728,1.907370,-0.079982,0.023694
374755.500000,0.594450,1.423195,-3.643019,1.913930,-0.168210,0.171473
374756.000000,0.605667,1.331448,-3.497615,1.780327,-0.130914,0.206980
374756.500000,0.735081,1.376459,-3.541941,1.861437,-0.298635,0.495362
374757.000000,0.798079,1.238545,-3.357209,2.054949,-0.269498,0.446540
374757.500000,0.761077,1.252572,-3.339827,2.059591,-0.409529,0.428005
374758.000000,0.693195,1.323772,-3.410389,1.995749,-0.375475,0.431438
374758.500000,0.672949,1.281177,-3.329134,1.843285,-0.215194,0.290089
374759.000000,0.497922,1.267610,-3.391092,1.728129,-0.211437,0.226454
374759.500000,0.495054,1.232163,-3.198008,1.578475,-0.275159,0.386447
374760.000000,0.494131,1.384126,-3.535966,1.693772,-0.389019,0.910539
374760.500000,0.577208,1.245348,-3.290161,1.723027,-0.220541,0.531660
374761.000000,0.575255,1.225159,-3.087837,1.773856,-0.385446,0.589319
374761.500000,0.538245,1.182618,-3.016038,1.701220,-0.340218,0.813520
374762.000000,0.623339,1.220358,-3.116819,1.625690,-0.371777,0.855629
374762.500000,0.550385,1.232002,-3.128200,1.793528,-0.376762,0.803457
374763.000000,0.579189,1.296155,-3.366086,1.659070,-0.317016,0.795738
374763.500000,0.576837,1.186160,-3.168764,1.606640,-0.184574,0.300701
374764.000000,0.674195,1.288273,-3.309400,1.650919,-0.371527,0.581031
374764.500000,0.854745,1.508144,-2.633484,1.853663,-0.297317,0.537926
374765.000000,0.656182,1.215412,-3.043181,1.763936,-0.313283,0.855562
374765.500000,0.611416,1.172935,-2.989886,1.901231,-0.430788,1.054884
374766.000000,0.542579,1.099791,-3.007456,1.925766,-0.545740,1.354208
374766.500000,0.559785,1.106567,-3.075333,1.860228,-0.668585,1.356678
374767.000000,0.823234,1.477958,-3.037097,1.907339,-0.680976,1.268917
374767.500000,0.738374,1.393912,-3.600432,1.955691,-0.486062,0.737582
374768.000000,0.679777,1.395348,-3.528706,2.112559,-0.290595,0.516557
374768.500000,0.625346,1.326650,-3.322603,2.191515,-0.383824,0.977504
374769.000000,0.742309,1.413939,-3.486294,2.077052,-0.419617,1.131948
374769.500000,0.603393,1.368101,-3.460188,2.232855,-0.313791,0.876205
374770.000000,0.447430,1.471169,-3.628204,2.053037,-0.359085,0.992643
374770.500000,0.449604,1.365577,-3.362763,1.854074,-0.209317,0.891656
374771.000000,0.590064,1.406181,-3.436602,1.776114,-0.301584,1.028010
374771.500000,0.612652,1.389524,-3.513922,1.927962,-0.241999,0.800423
374772.000000,0.900218,1.701539,-3.113379,1.930595,-0.254345,0.538320
374772.500000,0.663034,1.397365,-3.499638,1.980661,-0.192838,0.432690
374773.000000,0.774103,1.505725,-2.861247,2.050682,-0.285257,0.643020
374773.500000,0.553124,1.293501,-3.337306,1.942032,-0.474558,0.996526
374774.000000,1.012873,1.576548,-2.847487,1.989322,-0.480499,1.025499
374774.500000,1.104452,1.572823,-2.499951,2.178598,-0.412046,0.848148
374775.000000,0.755488,1.253305,-2.768837,2.186566,-0.363130,1.118661
374775.500000,0.960798,1.634969,-2.292329,2.101078,-0.383251,1.555122
374776.000000,0.607751,1.411756,-3.012236,2.044843,-0.263905,1.678512
374776.500000,0.921504,1.788301,-2.771618,1.875442,-0.117786,1.268733
374777.000000,0.928586,1.842115,-3.233824,1.994036,-0.061260,1.071385
374777.500000,1.336217,1.531848,-1.895281,2.006106,-0.005955,0.343583
374778.000000,0.707019,1.588706,-3.430756,1.854461,-0.047961,0.603609
374778.500000,1.105215,1.895335,-2.873772,1.705948,0.297126,0.095198
374779.000000,0.726545,1.528303,-3.199917,1.789225,0.320010,-0.022721
374779.500000,0.737276,1.467023,-2.962181,1.749727,0.208732,0.430482
